DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2021-10-23, Centurion Mk. 10,kb,T-54 (1947),.03,Diag,0,0
2021-10-19, Centurion Mk. 10,Poland
2021-10-19, Centurion Mk. 10,k,T-54 (1947),.12,Perp,0,0
2021-10-19, Centurion Mk. 10,k,Type 62,0.14,Diag,15.0,16.5
2021-10-19, Centurion Mk. 10,k,IS-4M,1.35,Diag,27,0
2021-10-19, Centurion Mk. 10,kb,Type 62,.06,Diag,0,-7
2021-10-19, Centurion Mk. 10,k,Type 63,.8,Diag,0,0
2021-10-19, Centurion Mk. 10,k,T-54 (1947),.73,Diag,1,0
2021-10-19, Centurion Mk. 10,k,T-54 (1947),.93,,Diag,0
2021-10-19, Centurion Mk. 10,k,T-44-100,1.17,Para,0,0
2021-10-19, Centurion Mk. 10,American Desert
2021-10-19, Centurion Mk. 10,k,T-54 (1947),.3,Perp,6,0
2021-10-19, Centurion Mk. 10,k,T-54 (1947),.62,Near-Para,0,0
2021-10-19, Centurion Mk. 10,k,T-54 (1947),.49,Perp,17,0
2021-10-19, Centurion Mk. 10,kb,T-54 (1949),0.05,Diag,0,0
2021-10-19, Centurion Mk. 10,kb,IS-4M,.7,Diag,0,0
2021-10-19, Centurion Mk. 10,kb,IS-3,0.02,Para,8,0
2021-10-19, Centurion Mk. 10,k,T-54 (1949),.05,Diag,17,0
2021-10-19, Centurion Mk. 10,k,BTR-152A,.07,Near-Perp,0,0
2021-10-19, Centurion Mk. 10,kb,T-54 (1947),.04,Diag,0,0
2021-10-19, Centurion Mk. 10,k,IS-3,1.17,Near-Para,0,0
2021-10-19, Centurion Mk. 10,kb,T-54 (1947),.02,Near-Para,22,17
2021-10-15, Centurion Mk. 10,k,T-44-100,.37,Diag,0,0
2021-10-15, Centurion Mk. 10,k,IS-6,.41,Perp,5,0
2021-10-15, Centurion Mk. 10,k,T-54 (1949),.79,Para,0,0
2021-10-15, Centurion Mk. 10,k,T-44-100,.32,Diag,0,0
2021-10-15, Centurion Mk. 10,K,T-54 (1949),.24,Near-Perp,-9,0
2021-10-15, Centurion Mk. 10,k,IS-4M,.2,Diag,0,0
2021-10-15, Centurion Mk. 10,kb,T-44-100,.05,Diag,0,0
2021-10-15, Centurion Mk. 10,K,T-54 (1949),.36,Perp,18,0
2021-10-15, Centurion Mk. 10,k,T-44-100,.06,Diag,0,0
2021-10-15, Centurion Mk. 10,kb,T-54 (1949),.26,Near-Para,0,0
2021-10-15, Centurion Mk. 10,k,T-54 (1947),.17,Perp,28,0
2021-10-15, Centurion Mk. 10,k,IS-4M,.93,Para,0,0
2021-10-15, Centurion Mk. 10,k,T-54 (1947),.81,Diag,29,0
2021-10-15, Centurion Mk. 10,k,T-54 (1947),.56,Diag,12,0
2021-10-15, Centurion Mk. 10,k,T-54 (1949),.72,Para,44,0
2021-10-15, Centurion Mk. 10,kb,IS-4M,.06,Diag,0,0
2021-10-15, Centurion Mk. 10,kb,T-54 (1949),.46,Diag,0,-4
2021-10-15, Centurion Mk. 10,kb,T-44-100,.43,Diag,0,0
2021-10-13, Centurion Mk. 10,k,T-54 (1947),.81,Near-Para,0,0
2021-10-13, Centurion Mk. 10,k,SU-122-54,1.2,Para,0,0
2021-10-13, Centurion Mk. 10,k,T-54 (1947) .57& .55,Near-Perp,17.0,0.0
2021-10-11, Centurion Mk. 10,k,T-44-100,.43,Para,20,0
2021-10-11, Centurion Mk. 10,kb,T-54 (1949),.77,Diag,0,0
2021-10-11, Centurion Mk. 10,k,T-54 (1949),1.01,Diag,0,0
2021-10-11, Centurion Mk. 10,k,SU-100P,.21,Diag,0,27
2021-10-11, Centurion Mk. 10,k,T-44,1.26,Para,0,0
2021-10-11, Centurion Mk. 10,kb,SU-100P,.95,Diag,0,0
2021-10-11, Centurion Mk. 10,kb,T-44,.53,Diag,0,0
2021-10-11, Centurion Mk. 10,k,IS-3,.92,Diag,0,0
2021-10-11, Centurion Mk. 10,K,IS-3,.86,Near-perp,9,0
2021-10-11, Centurion Mk. 10,k,T-54 (1949),1.35,Diag,0,0
2021-10-11, Centurion Mk. 10,k,PT-76B,.78,Diag,6,0
2021-10-11, Centurion Mk. 10,k,BTR-152A,1.34,Diag,0,0
2021-10-11, Centurion Mk. 10,k,PT-76B,.55,Diag,14,0
2021-10-11, Centurion Mk. 10,k,T-54 (1947),.44,Perp,9,0
2021-10-11, Centurion Mk. 10,k,T-54 (1947),.3,Diag,14,0
2021-10-11, Centurion Mk. 10,k,T-54 (1947),.31,Diag,24,0
2021-10-11, Centurion Mk. 10,k,IS-4M,.68,Para,12,0
2021-10-11, Centurion Mk. 10,K,IS-6,.11,Diag,6,9
2021-10-09, Centurion Mk. 10,k,T-54 (1947),.23,Perp,0,0
2021-10-09, Centurion Mk. 10,k,ZSU-57-2,.44,Near-Perp,0,11
2021-10-09, Centurion Mk. 10,k,ZSU-57-2,.65,Diag,0,0
2021-10-09, Centurion Mk. 10,k,ZSU-57-2,.2,Near-Perp,1,-11
2021-10-09, Centurion Mk. 10,k,T-54 (1951),.24,Diag,0,4
2021-10-09, Centurion Mk. 10,k,SU-122-54,1.1,Near-Para,0,0
2021-10-07, Centurion Mk. 10,kb,IS-4M,0.01,Para,0,0
2021-10-07, Centurion Mk. 10,kb,IS-4M,.02,Diag,0,0
2021-10-07, Centurion Mk. 10,k,IS-3,.6,Perp,-8,0
2021-10-07, Centurion Mk. 10,kb,IS-4M,.15,Near-Perp,0,0
2021-10-07, Centurion Mk. 10,k,T-54 (1949),1.57,Diag,49,4
2021-10-07, Centurion Mk. 10,k,T-54 (1949),1.1,Diag,0,0
2021-10-07, Centurion Mk. 10,k,IS-3,.67,Para,0,0
2021-10-07, Centurion Mk. 10,k,IS-3,.83,Diag,3,0
2021-10-07, Centurion Mk. 10,k,IS-3,.10,Near-Para,11,0
2021-10-07, Centurion Mk. 10,k,IS-4M,.17,Para,15,0
2021-10-07, Centurion Mk. 10,k,T-54 (1949),.12,Diag,0,0
2021-10-07, Centurion Mk. 10,k,T-44-100,.8,Diag,0,0
2021-10-03, Centurion Mk. 10,k,T-54 (1949),.5,Diag,0,0
2021-10-03, Centurion Mk. 10,k,T-54 (1949),.2,Diag,0,0
2021-10-03, Centurion Mk. 10,kb,M48,.7,Near-Para,0,0
2021-09-30, Centurion Mk. 10,kb,SU-122-54,.28,Diag,0,0
2021-09-30, Centurion Mk. 10,k,WZ305,.2,Para,0,0
2021-09-30, Centurion Mk. 10,k,Type 59,.45,Perp,5,0
2021-09-30, Centurion Mk. 10,k,SU-122-54,.65,Diag,0,0
2021-09-30, Centurion Mk. 10,kb,WZ-305,.9,Near-Perp
2021-09-30, Centurion Mk. 10,K,T-54 (1951),.71,Perp,0,0
2021-09-30, Centurion Mk. 10,k,IS-6,.3,Diag,0,0
2021-09-30, Centurion Mk. 10,k,ZSU-57-2,.1,Para,0,0
2021-09-30, Centurion Mk. 10,k,ZSU-57-2,.05,Diag,6,0
2021-09-30, Centurion Mk. 10,k,ZSU-57-2,.08,Diag,0,0
2021-09-30, Centurion Mk. 10,kb,T-54 (1947),.06,Near-Para,0,0
2021-09-30, Centurion Mk. 10,k,T-54 (1951),.53,Diag,0,0
2021-09-30, Centurion Mk. 10,kb,T-54 (1947),.57,Para,0,9
2021-09-30, Centurion Mk. 10,k,T-54 (1947),.47,Perp,0,0
2021-09-30, Centurion Mk. 10,k,T-54 (1949),.53,Diag,0,0
2021-09-29, Centurion Mk. 10,K,Phong khong T-34,.52,Diag,0,0
2021-09-29, Centurion Mk. 10,kb,T-54 (1947),.68,Near-Para,0,0
2021-09-29, Centurion Mk. 10,k,T-54 (1947),.2,Near-Para,9,0
2021-09-29, Centurion Mk. 10,k,T-54 (1949),1.3,Para,0,0
2021-09-29, Centurion Mk. 10,k,PT-76B,1.2,Perp,0,0
2021-09-29, Centurion Mk. 10,K,ZSU-57-2,.73,Diag,33,0
2021-09-29, Centurion Mk. 10,k,ZSU-57-2,.82,Diag,-7,0
2021-09-29, Centurion Mk. 10,k,T-54 (1949),.54,Diag,0,0
2021-09-29, Centurion Mk. 10,k,ASU-85,.93,Diag,15,0
2021-09-29, Centurion Mk. 10,k,T-54 (1949),.58,Near-Perp,9,0
2021-09-29, Centurion Mk. 10,k,T-54 (1949),.97,Near-Para,0,0
2021-09-29, Centurion Mk. 10,k,PT-76B,.86,Near-Perp,25,0
2021-09-29, Centurion Mk. 10,k,T-54 (1949),1.1,Near-Para,9,0
2021-09-29, Centurion Mk. 10,k,T-54 (1949),.64,Near-Para,19,0
2021-09-29, Centurion Mk. 10,k,Obj 268,.03,Diag,0,0
2021-09-25, Centurion Mk. 10,k,ZSU-57-2,.03,Diag,0,0
2021-09-25, Centurion Mk. 10,kb,ZSU-57-2,.7,Diag,0,0
2021-09-25, Centurion Mk. 10,kb,T-54 (1947),.6,Near-Perp,0,0
2021-09-25, Centurion Mk. 10,k,Type 59,.92,Perp,26,0
2021-09-25, Centurion Mk. 10,k,ZSU-57-2,.85,Perp,39,0
2021-09-25, Centurion Mk. 10,k,T-54 (1947),.86,Diag,11,0
2021-09-25, Centurion Mk. 10,k,ZSU-57-2,.54,Near-Para
2021-09-25, Centurion Mk. 10,k,ZSU-57-2,1.73,Diag,23,0
2021-09-25, Centurion Mk. 10,k,ASU-85,1.02,Para,0,0
2021-09-25, Centurion Mk. 10,k,Obj 268,.95,Near-Perp
2021-09-25, Centurion Mk. 10,kb,T-54 (1951),.3,Diag,0,0
2021-09-25, Centurion Mk. 10,k,M48,1.36,Diag,0,0
2021-09-25, Centurion Mk. 10,kb,ASU-85,1.12,Near-perp,0,0
2021-09-25, Centurion Mk. 10,k,Type 62,.2,Para,0,0
2021-09-25, Centurion Mk. 10,k,ZSU-57-2,.2,Diag,0,0
2021-09-25, Centurion Mk. 10,k,PT-76B,.2,Para,0,0
2021-09-23, Centurion Mk. 10,kb,T-54 (1949),1.2,Diag,0,0
2021-09-23, Centurion Mk. 10,k,T-54 (1949),.56,Diag,0,3
2021-09-23, Centurion Mk. 10,k,T-44-100,.56,Diag,0,0
2021-09-23, Centurion Mk. 10,Spaceport
2021-09-23, Centurion Mk. 10,k,T-44,.2,Near-perp,0,0
2021-09-23, Centurion Mk. 10,k,T-54 (1947),.29,Near-Perp,0,0
2021-09-23, Centurion Mk. 10,kb,T-54 (1947),.11,Near-Perp,0,0
2021-09-23, Centurion Mk. 10,k,T-44-100,.2,Diag,0,0
2021-09-23, Centurion Mk. 10,k,IS-4M,1.47,Diag,10,0
2021-09-23, Centurion Mk. 10,k,T-54 (1947),.57,Diag,0,0
2021-09-23, Centurion Mk. 10,kb,T-54 (1947),.07,Diag,11,0
2021-09-21, Centurion Mk. 10,kb,ZSU-57-2,.03,Near-Perp,11,0
2021-09-21, Centurion Mk. 10,kb,IS-6,.3,Diag,0,0
2021-09-21, Centurion Mk. 10,k,T-54 (1949),.2,Diag,0,0
2021-09-21, Centurion Mk. 10,k,T-54 (1949),.95,Diag
2021-09-18, Centurion Mk. 10,k,T-54 (1949),.42,Diag,8,0
2021-09-18, Centurion Mk. 10,k,Type 63,.43,Diag,35,0
2021-09-18, Centurion Mk. 10,k,T-54 (1949),1.62,Diag,0,0
2021-09-18, Centurion Mk. 10,k,Su-100P,.01,Diag,6,0
2021-09-18, Centurion Mk. 10,kb,IS-6,.4,Diag,0,0
2021-09-18, Centurion Mk. 10,k,T-44-100,.35,-11,0
2021-09-18, Centurion Mk. 10,k,T-54 (1949),.39,Near-Perp,0,0
2021-09-18, Centurion Mk. 10,k,T-44-100,.1,Near-Perp,11,0
2021-09-18, Centurion Mk. 10,k,T-54 (1949),1.11,Para,0,0
2021-09-18, Centurion Mk. 10,kb,IS-4M,.31,Near-para,0,0
2021-09-18, Centurion Mk. 10,k,T-54 (1949),1.7,Perp,32,0
2021-09-16, Centurion Mk. 10,k,T-54 (1951),.97,Para,15,0
2021-09-16, Centurion Mk. 10,k,T-54 (1949),.05,Diag,-4,0
2021-09-16, Centurion Mk. 10,k,T-54 (1947),.63,Para,0,0
2021-09-16, Centurion Mk. 10,k,T-54 (1947),.62,Diag,0,0
2021-09-16, Centurion Mk. 10,kb,T-54 (1947),1.47,Near-Perp,0,0
2021-09-15, Centurion Mk. 10,k SU-100,.74,Near-Perp,14,0
2021-09-15, Centurion Mk. 10,kb,IS-3,.13,Near-Perp,0,-1
2021-09-15, Centurion Mk. 10,k,SU-100P,.6,Perp,0,0
2021-09-15, Centurion Mk. 10,kb,T-54 (1947),.52,Diag,0,0
2021-09-15, Centurion Mk. 10,k,T-54 (1949),.29,Perp,0,0
2021-09-15, Centurion Mk. 10,k,T-54 (1949),.19,Near-Para,0,0
2021-09-15, Centurion Mk. 10,k,ASU-85,.87,Para,0,0
2021-09-11, Centurion Mk. 10,k,ASU-85,1.07,Diag,10,0
2021-09-11, Centurion Mk. 10,k,T-54 (1949),.51,Near-Para,25,0
2021-09-11, Centurion Mk. 10,k,IS-3,.53,Para,7,0
2021-09-07, Centurion Mk. 10,k,T-54 (1949),0.02,Diag,0,0
2021-09-07, Centurion Mk. 10,k,T-54 (1947),1.12,Perp,21,0
2021-09-07, Centurion Mk. 10,k,T-44,.96,Diag,0,0
2021-09-07, Centurion Mk. 10,k,T-44-100,1.01,Near-Para,26,0
2021-09-07, Centurion Mk. 10,k,IS-6,.71,Para,6,0
2021-09-07, Centurion Mk. 10,k,PT-76B,1.3,Diag,10,0
2021-09-07, Centurion Mk. 10,k,T-54 (1947),.96,Diag,0,0
2021-09-07, Centurion Mk. 10,k,IS-4M,.95,Diag,8,0
2021-09-07, Centurion Mk. 10,k,ASU-85,.4,Diag,0,0
2021-09-06, Centurion Mk. 10,k,T-54 (1949),.8,Diag,18,0
2021-09-06, Centurion Mk. 10,k,IS-3,1.11,Diag,Near-Para,0
2021-09-03, Centurion Mk. 10,kb,T-54 (1949),.53,Near-Para,0,0
2021-09-03, Centurion Mk. 10,k,T-54 (1949),1.93,Near-Para,0,0
2021-09-03, Centurion Mk. 10,k,T-44-100,1.69,Diag,11,0
2021-09-03, Centurion Mk. 10,k,T-54 (1947),.71,Perp,25,0
2021-09-03, Centurion Mk. 10,k,IS-3,.5,Diag,4,0
2021-09-03, Centurion Mk. 10,k T-44-100,.46,Diag,-9,0
2021-09-03, Centurion Mk. 10,k,T-44-100,.42,Diag,9,0
2021-09-03, Centurion Mk. 10,k,T-54 (1947),1.71,Near-Para,0,0
2021-09-03, Centurion Mk. 10,k,SU-100P,2.26,Near-Para,0,0
2021-09-01, Centurion Mk. 10,k,PT-76B,.1,Diag,11,7
2021-09-01, Centurion Mk. 10,kb,T-54 (1951),.02,Near-Para,0,0
2021-08-30, Centurion Mk. 10,k,T-54 (1947),1.06,Diag,0,0
2021-08-30, Centurion Mk. 10,k,IS-3,.12,Near-Para,-14,0
2021-08-30, Centurion Mk. 10,k,IS-3,.59,Near-Perp,6,0
2021-08-30, Centurion Mk. 10,kb,IS-3,.49,Diag,0,0
2021-08-30, Centurion Mk. 10,k,IS-6,1.23,Para,33,0
2021-08-30, Centurion Mk. 10,k,T-54 (1949),1.0,Para,14.0,0.0
2021-08-30, Centurion Mk. 10,k,IS-3,.95,Para,17,0
2021-08-30, Centurion Mk. 10,k,T-54 (1947),.14,Para,-7,33
2021-08-30, Centurion Mk. 10,k,T-54 (1949),1.57,Diag,0,0
2021-08-30, Centurion Mk. 10,k,T-54 (1947),.46,Diag,0,0
2021-08-30, Centurion Mk. 10,k,T-44-100,.27,Near-Perp,0,0
2021-08-30, Centurion Mk. 10,kb,IS-4M,.22,Perp,0,0
2021-08-30, Centurion Mk. 10,kb,T-54 (1947),.46,Perp,0,0
2021-08-29, Centurion Mk. 10,k,T-54 (1949),2.24,Diag,0,0
2021-08-29, Centurion Mk. 10,k,T-44-100,.94,Near-Perp,7,0
2021-08-29, Centurion Mk. 10,k,IS-3,1.49,Near-Para,0,0
2021-08-29, Centurion Mk. 10,k,T-44-100,1,Diag,4,0
2021-08-29, Centurion Mk. 10,k,T-54 (1947),.97,Diag,12,0
2021-08-26, Centurion Mk. 10,k,ASU-85,.98,Para,7,0
2021-08-26, Centurion Mk. 10,k,Type 63,.51,Near-Para,33,0
2021-08-26, Centurion Mk. 10,k,T-54 (1949),.59,Diag,31,0
2021-08-26, Centurion Mk. 10,k,T-54 (1947),1.3,Near-Para,9,0
2021-08-26, Centurion Mk. 10,k,T-44-100,.75,Diag,28,0
2021-08-26, Centurion Mk. 10,k,Obj 268,.61,Perp,11,0
2021-08-26, Centurion Mk. 10,k,T-44-100,.13,Near-Perp,-2,0
2021-08-26, Centurion Mk. 10,k,T-44-100,1.05,Diag,0,0
2021-08-26, Centurion Mk. 10,kb,T-54 (1947),.58,Near-Para,0,-11
2021-08-26, Centurion Mk. 10,k,IS-3,1,Near-Para,0,0
2021-08-26, Centurion Mk. 10,kb,T-54 (1947),1.02,Para,0,0
2021-08-26, Centurion Mk. 10,k,T-54 (1947),.43,Para,0,0
2021-08-22, Centurion Mk. 10,k,PT-76B,.8,Diag,0,0
2021-08-22, Centurion Mk. 10,k,T-54 (1949),.68,Para,0,0
2021-08-22, Centurion Mk. 10,kb,IS-3,.6,Diag,0,0
2021-08-20, Centurion Mk. 10,k,T-54 (1949),.41,Near-Para,0,0
2021-08-20, Centurion Mk. 10,k,Type 63,.45,Diag,0,0
2021-08-14, Centurion Mk. 10,k,T-54 (1949),.89,Para,0,0
2021-08-14, Centurion Mk. 10,k,IS-3,.37,Diag,0,0
2021-08-14, Centurion Mk. 10,k,ASU-85,.4,Near-Perp,16,0
2021-08-14, Centurion Mk. 10,k,IS-3,.97,Near-Perp,0,0
2021-08-14, Centurion Mk. 10,k,T-44-100,.77,Near-Perp,31,0
2021-08-14, Centurion Mk. 10,k,IS-3,1.03,Para,0,0
2021-08-14, Centurion Mk. 10,k,T-54 (1949),.42,Diag,19,0
2021-08-14, Centurion Mk. 10,K,T-54 (1949),.51,Perp,17,0
2021-08-14, Centurion Mk. 10,K,T-54 (1949),.49,Perp,27,0
2021-08-14, Centurion Mk. 10,k,PT-76B,.05,Near-Para,8,0
2021-08-14, Centurion Mk. 10,kb,T-44-122,.51,Perp,8,0
2021-08-14, Centurion Mk. 10,kb,T-54 (1949),.02,Diag,0,0
2021-08-14, Centurion Mk. 10,k,T-44-100,.8,Near-Perp,14,0
2021-08-14, Centurion Mk. 10,k,SU-100P,.97,Para,0,0
2021-08-14, Centurion Mk. 10,k,T-54 (1947),1.64,Near-Perp,28,0
2021-08-14, Centurion Mk. 10,k,T-54 (1949),.86,Near-Perp,9,0
2021-08-14, Centurion Mk. 10,k,IS-6,.14,Para,0,0
2021-08-14, Centurion Mk. 10,k,ASU-85,.2,Near-Para,0,0
2021-08-14, Centurion Mk. 10,kb,IS-6,1.2,Diag,0,0
2021-08-10, Centurion Mk. 10,k,IS-6,.38,Near-Para,0,0
2021-08-10, Centurion Mk. 10,kb,T-54 (1949),1.84,Near-Perp,0,0
2021-08-10, Centurion Mk. 10,k,T-54 (1947),.74,Diag,21,0
2021-08-10, Centurion Mk. 10,k,IS-6,.67,Diag,0,0
2021-08-10, Centurion Mk. 10,k,IS-6,.1,Diag,0,0
2021-08-10, Centurion Mk. 10,k,T-54 (1947),Diag,1.32,Diag,37
2021-08-10, Centurion Mk. 10,k,T-44-100,1.41,Diag,0,0
2021-08-10, Centurion Mk. 10,k,IS-4M,1.77,Diag,0,0
2021-08-10, Centurion Mk. 10,k,T-54 (1949),.29,Diag,-7,0
2021-08-10, Centurion Mk. 10,k,T-54 (1949),.3,Perp,27,0
2021-08-10, Centurion Mk. 10,k,T-54 (1949),.67,Perp,0,0
2021-08-06, Centurion Mk. 10,k,PT-76B,.46,Diag,-2,0
2021-08-06, Centurion Mk. 10,k,IS-6,.42,Diag,-4,0
2021-08-06, Centurion Mk. 10,k,ASU-85,.08,Para,3,0
2021-08-06, Centurion Mk. 10,K,T-44-100,.58,Perp,21,0
2021-08-06, Centurion Mk. 10,k,IS-6,.8,Diag,14,0
2021-08-06, Centurion Mk. 10,k,T-54 (1947),.58,DIag,0,0
2021-08-06, Centurion Mk. 10,kb,T-54 (1947),.05,Near-Para,0,0
2021-08-06, Centurion Mk. 10,kb,IS-6,.01,Para,-10,0
2021-08-06, Centurion Mk. 10,k,Type 63,1.79,Diag,-3,0
2021-08-06, Centurion Mk. 10,k,IS-3,1.66,Perp,17,0
2021-08-06, Centurion Mk. 10,kb,IS-6,0.02,Diag,0,0
2021-08-06, Centurion Mk. 10,k,T-44,.37,Near-Para,0,0
2021-08-06, Centurion Mk. 10,k,IS-3,.16,Pata,5,24
2021-08-06, Centurion Mk. 10,k,IS-3,.13,Diag,19,0
2021-08-06, Centurion Mk. 10,k,T-54 (1949),.55,Diag,44,0
2021-08-06, Centurion Mk. 10,k,PT-76B,.17,Para,3,0
2021-08-06, Centurion Mk. 10,k,IS-3,1.42,Diag,12,0
2021-08-06, Centurion Mk. 10,K,IS-3,.25,Near-Perp,16,0
2021-08-02, Centurion Mk. 10,k,T-44-100,1.1,Diag,28,0
2021-08-02, Centurion Mk. 10,k,SU-100P,.7,Para,0,0
2021-08-02, Centurion Mk. 10,K,T-34-100,.96,Diag,0,0
2021-08-02, Centurion Mk. 10,k,T-34-100,.36,Perp,12,0
2021-08-02, Centurion Mk. 10,k,T-44,2.24,Para,0,0
2021-08-02, Centurion Mk. 10,K,T-54 (1947),2.28,Diag,17,0
2021-08-02, Centurion Mk. 10,k,SU-100P,2.37,Diag,-4,0
2021-08-02, Centurion Mk. 10,k,T-54 (1949),.98,Near-Para,0,0
2021-08-02, Centurion Mk. 10,k,ASU-85,.51,Para,0,0
2021-08-02, Centurion Mk. 10,kb,T-54 (1947),.43,Diag,0,0
2021-08-02, Centurion Mk. 10,k,IS-6,.14,Near-Perp,-17,0
2021-08-02, Centurion Mk. 10,k,IS-6,.25,Near-Para,13,0
2021-08-02, Centurion Mk. 10,k,IS-6,.04,Diag,-11,0
2021-08-02, Centurion Mk. 10,k,T-44-100,.18,Diag,14,0
2021-08-02, Centurion Mk. 10,k,T-54 (1949),.58,Diag,0,0
2021-08-02, Centurion Mk. 10,K,Type 63,.33,Perp,18,0
2021-08-02, Centurion Mk. 10,K,ASU-85,.19,Para,0,0
2021-08-02, Centurion Mk. 10,k,Type 62,.16,Perp,18,0
2021-08-02, Centurion Mk. 10,k,Type 62,.19,Diag,0,0
2021-08-02, Centurion Mk. 10,kb,T-54 (1949),.1,Perp,0,15
2021-08-02, Centurion Mk. 10,kb,T-54 (1947),.01,Near-Para,5,0
2021-08-02, Centurion Mk. 10,kb,T-54 (1949),.97,Diag,0,14
2021-08-02, Centurion Mk. 10,k,IS-6,2.53,Diag,0,0
2021-08-02, Centurion Mk. 10,k,T-54 (1949),1.27,Diag,0,0
2021-08-02, Centurion Mk. 10,kb,Obj 268,1.32,Diag,0,0
2021-08-02, Centurion Mk. 10,k,T-54 (1947),.23,Para,0,0
2021-08-02, Centurion Mk. 10,k,IS-3,.26,Near-Para,0,0
2021-08-02, Centurion Mk. 10,k,Type 63,.04,Perp,0,0
2021-08-02, Centurion Mk. 10,k,Type 62,1.02,Diag,0,0
2021-08-02, Centurion Mk. 10,k,Obj 268,.62,Diag,0,0
2021-08-02, Centurion Mk. 10,kb,T-54 (1949),.55,Near-Para,0,-11
2021-08-02, Centurion Mk. 10,k,T-44-100,.3,Diag,0,0
2021-08-02, Centurion Mk. 10,k,T-44-100,.11,Diag,0,0
2021-08-02, Centurion Mk. 10,k,PT-76B,.15,Diag,0,0
2021-08-02, Centurion Mk. 10,kb,T-54 (1949),.02,Diag,21,0
2021-07-29, Centurion Mk. 10,k,T-44-100,,.33,Perp,0
2021-07-29, Centurion Mk. 10,k,T-54 (1949),.04,Diag,0,0
2021-07-29, Centurion Mk. 10,kb,SU-100,.94,Diag,0,0
2021-07-29, Centurion Mk. 10,k,T-54 (1947),.95,Perp,0,0
2021-07-29, Centurion Mk. 10,k,T-54 (1949),1.13,Near-Para,0,0
2021-07-29, Centurion Mk. 10,k,T-54 (1949),1.33,Perp,0,0
2021-07-29, Centurion Mk. 10,k,PT-76,.22,Diag,16,0
2021-07-29, Centurion Mk. 10,k,Type 63,1.08,Near-Perp,0,0
2021-07-29, Centurion Mk. 10,k,IS-3,1.19,Para,0,0
2021-07-29, Centurion Mk. 10,k,T-54 (1949),.82,Para,31,34
2021-07-29, Centurion Mk. 10,k,T-54 (1949),.26,Diag,0,-4
2021-07-29, Centurion Mk. 10,kb,T-44-100,.27,Diag,4,0
2021-07-29, Centurion Mk. 10,k,Type 63,0.01,Diag,4,0
2021-07-29, Centurion Mk. 10,k,Type 62,0.2,Perp,10,0
2021-07-29, Centurion Mk. 10,k,T-44-100,0.03,Near-Para,-3,0
2021-07-29, Centurion Mk. 10,k,Type 63,0.1,Diag,0,0
2021-07-29, Centurion Mk. 10,kb,T-54 (1947),.45,Diag,0,0
2021-07-29, Centurion Mk. 10,k,T-54 (1949),1.18,Near-Para,0,0
2021-07-29, Centurion Mk. 10,k,ASU-85,1.22,Diag,0,0
2021-07-29, Centurion Mk. 10,kb,T-54 (1947),0.01,Diag,21,0
2021-07-27, Centurion Mk. 10,k,T-54 (1947),1.28,Near-Perp,46,0
2021-07-27, Centurion Mk. 10,k,T-54 (1951),1.09,Para,-5,0
2021-07-21, Centurion Mk. 10,k,IS-6,.5,Diag,0,0
2021-07-21, Centurion Mk. 10,kb,T-54 (1949),.2,Diag,0,0
2021-07-21, Centurion Mk. 10,kb,T-54 (1949),.98,Diag,0,0
2021-07-21, Centurion Mk. 10,k,T-54 (1949),.16,Near-Para,0,0
2021-07-21, Centurion Mk. 10,k,T-54 (1949),.13,Diag,30,0
2021-07-21, Centurion Mk. 10,k,IS-4M,0.1,Diag,-4,13
2021-07-21, Centurion Mk. 10,kb,IS-4M,.89,Diag,0,0
2021-07-17, Centurion Mk. 10,k T-44-100,.03,Diag,0,0
2021-07-17, Centurion Mk. 10,kb,IS-4M,.04,Diag,0,0
2021-07-17, Centurion Mk. 10,k,T-44-100,.2,Diag,0,0
2021-07-17, Centurion Mk. 10,k,IS-3,.6,Diag,0,0
2021-07-17, Centurion Mk. 10,k,ASU-85,.05,Para,0,0
2021-07-17, Centurion Mk. 10,kb,IS-3,.03,Diag,0,0
2021-07-17, Centurion Mk. 10,k,T-44-100,1.52,Diag,0,0
2021-07-17, Centurion Mk. 10,kb,IS-4M,.97,Near-Perp,0,0
2021-07-17, Centurion Mk. 10,Kb T-44-100,.47,Near-Para,0,0
2021-07-17, Centurion Mk. 10,kb,T-44-100,.93,Diag,0,0
2021-07-17, Centurion Mk. 10,k,T-54 (1947),.77,Diag,6,0
2021-07-17, Centurion Mk. 10,k,T-54 (1947),.23,Para,0,0
2021-07-17, Centurion Mk. 10,k,T-44-100,.24,Perp,0,0
2021-07-17, Centurion Mk. 10,kb,T-54 (1949),.97,Near-Para,0,0
2021-07-17, Centurion Mk. 10,k,T-54 (1947),0.92,Perp,33.5,0.0
2021-07-17, Centurion Mk. 10,k,T-54 (1947),.38,Near-Perp,28,33
2021-07-17, Centurion Mk. 10,k,T-54 (1947),.65,Diag,0,0
2021-07-17, Centurion Mk. 10,kb,IS-4M,.08,Diag,0,-4
2021-07-13, Centurion Mk. 10,k,IS-3,.74,Diag,19,-12
2021-07-13, Centurion Mk. 10,k,IS-3,.74,Diag,0,-4
2021-07-13, Centurion Mk. 10,k,T-54 (1949),1.12,Diag,0,0
2021-07-13, Centurion Mk. 10,k,T-54 (1947),1.28,Para,0,0
2021-07-13, Centurion Mk. 10,k,IS-3,.36,Para,0,0
